ID,Type,Value
1,CONSTANT_Utf8,CODE
4,CONSTANT_Utf8,__VALUE__
34,CONSTANT_Utf8,b
40,CONSTANT_Utf8,java/lang/Object
42,CONSTANT_Methodref,41;38
18,CONSTANT_NameAndType,16;17
20,CONSTANT_Utf8,a
3,CONSTANT_Class,2
27,CONSTANT_Methodref,5;26
14,CONSTANT_Utf8,__a__1
36,CONSTANT_Fieldref,3;35
25,CONSTANT_Utf8,([L__VALUE__;)L__VALUE__;
9,CONSTANT_Class,8
19,CONSTANT_Methodref,5;18
7,CONSTANT_Class,6
5,CONSTANT_Class,4
2,CONSTANT_Utf8,__PROGRAM__
13,CONSTANT_Methodref,3;12
16,CONSTANT_Utf8,<init>
12,CONSTANT_NameAndType,10;11
21,CONSTANT_Utf8,L__VALUE__;
39,CONSTANT_Methodref,3;38
15,CONSTANT_Class,14
8,CONSTANT_Utf8,Ljava/lang/Object;
6,CONSTANT_Utf8,__FUN__
29,CONSTANT_Utf8,(Z)V
23,CONSTANT_Fieldref,3;22
37,CONSTANT_Utf8,()V
17,CONSTANT_Utf8,(L__FUN__;)V
31,CONSTANT_Methodref,5;30
22,CONSTANT_NameAndType,20;21
24,CONSTANT_Utf8,__invoke__
32,CONSTANT_Utf8,__a__2
33,CONSTANT_Class,32
30,CONSTANT_NameAndType,16;29
28,CONSTANT_Integer,1
10,CONSTANT_Utf8,main
26,CONSTANT_NameAndType,24;25
41,CONSTANT_Class,40
35,CONSTANT_NameAndType,34;21
11,CONSTANT_Utf8,([Ljava/lang/String;)V
38,CONSTANT_NameAndType,16;37
